scan,day,code,name,signal_bar,score,pattern,volume_component,extension_atr,trend,breakout,money,hold,rank,status,return_pct,hit,entry_price,target_price,hit_bar,sessions_to_hit,exit_bar,stop_price
2026-08-03 09:00:00+09:00,2026-08-03,289930,웨이비스,2026-07-31 14:00:00+09:00,78.87071598586424,rebound,30.05899568374664,0.7951527924130666,False,False,False,False,1,NO_FILL,,,,,,,,
2026-08-03 09:00:00+09:00,2026-08-03,032940,원익,2026-07-31 14:00:00+09:00,78.21400812525619,rebound,32.72129699373077,1.7421343264415048,False,False,False,False,2,NO_FILL,,,,,,,,
2026-08-03 09:00:00+09:00,2026-08-03,071200,인피니트헬스케어,2026-07-31 14:00:00+09:00,77.0181176887265,rebound,29.873665599202127,0.5542986425339347,False,False,False,False,3,NO_FILL,,,,,,,,
2026-08-03 09:00:00+09:00,2026-08-03,356860,티엘비,2026-07-31 14:00:00+09:00,76.3157589266597,rebound,21.541584701629617,2.192206210675867,False,False,False,False,4,NO_FILL,,,,,,,,
2026-08-03 09:00:00+09:00,2026-08-03,036540,SFA반도체,2026-07-31 14:00:00+09:00,76.2320133429549,rebound,29.322330572953405,2.2141277784242983,False,False,False,False,5,NO_FILL,,,,,,,,
2026-08-03 10:00:00+09:00,2026-08-03,289930,웨이비스,2026-07-31 14:00:00+09:00,78.87071598586424,rebound,30.05899568374664,0.7951527924130666,False,False,False,False,1,TARGET,10.0,True,6630.0,7293.0,2026-08-05 09:00:00+09:00,3.0,2026-08-05 09:00:00+09:00,6298.5
2026-08-03 10:00:00+09:00,2026-08-03,032940,원익,2026-07-31 14:00:00+09:00,78.21400812525619,rebound,32.72129699373077,1.7421343264415048,False,False,False,False,2,TARGET,10.0,True,5770.0,6347.0,2026-08-03 10:00:00+09:00,1.0,2026-08-03 10:00:00+09:00,5481.5
2026-08-03 10:00:00+09:00,2026-08-03,071200,인피니트헬스케어,2026-07-31 14:00:00+09:00,77.0181176887265,rebound,29.873665599202127,0.5542986425339347,False,False,False,False,3,TARGET,10.0,True,8130.0,8943.0,2026-08-04 09:00:00+09:00,2.0,2026-08-04 09:00:00+09:00,7723.5
2026-08-03 10:00:00+09:00,2026-08-03,356860,티엘비,2026-07-31 14:00:00+09:00,76.3157589266597,rebound,21.541584701629617,2.192206210675867,False,False,False,False,4,STOP,-5.000000000000004,False,27700.0,30470.0,,,2026-08-03 10:00:00+09:00,26315.0
2026-08-03 10:00:00+09:00,2026-08-03,036540,SFA반도체,2026-07-31 14:00:00+09:00,76.2320133429549,rebound,29.322330572953405,2.2141277784242983,False,False,False,False,5,OPEN_MARK_TO_MARKET,0.7106598984771617,False,4925.0,5417.5,,,,4678.75
2026-08-03 11:00:00+09:00,2026-08-03,036540,SFA반도체,2026-08-03 09:00:00+09:00,78.04631583412973,rebound,23.59907551032648,2.1940533843901338,False,False,False,False,1,OPEN_MARK_TO_MARKET,-0.8000000000000007,False,5000.0,5500.0,,,,4750.0
2026-08-03 11:00:00+09:00,2026-08-03,289930,웨이비스,2026-08-03 09:00:00+09:00,77.77807976790876,rebound,30.26398152423166,1.6535057862491485,False,False,False,False,2,TARGET,10.0,True,6730.0,7403.0,2026-08-05 09:00:00+09:00,3.0,2026-08-05 09:00:00+09:00,6393.5
2026-08-03 11:00:00+09:00,2026-08-03,071200,인피니트헬스케어,2026-08-03 09:00:00+09:00,72.8066966876589,base_breakout,29.732342938415705,1.9024508614413969,False,False,False,False,3,TARGET,10.0,True,8340.0,9174.0,2026-08-04 14:00:00+09:00,2.0,2026-08-04 14:00:00+09:00,7923.0
2026-08-03 11:00:00+09:00,2026-08-03,093370,후성,2026-08-03 09:00:00+09:00,72.53248405505977,rebound,25.109135018888583,3.289663461538462,False,False,False,False,4,STOP,-5.000000000000004,False,9820.0,10802.0,,,2026-08-04 09:00:00+09:00,9329.0
2026-08-03 11:00:00+09:00,2026-08-03,330350,위더스제약,2026-08-03 09:00:00+09:00,72.43130238690108,rebound,24.17107796315633,2.107130312609766,True,False,False,False,5,TARGET,10.0,True,6620.0,7282.0,2026-08-06 09:00:00+09:00,4.0,2026-08-06 09:00:00+09:00,6289.0
2026-08-03 12:00:00+09:00,2026-08-03,187660,페니트리움바이오,2026-08-03 10:00:00+09:00,88.1645955421408,rebound,89.9140164217612,1.7228915662650603,False,False,False,False,1,STOP,-7.339449541284404,False,4360.0,4796.0,,,2026-08-04 09:00:00+09:00,4142.0
2026-08-03 12:00:00+09:00,2026-08-03,032940,원익,2026-08-03 10:00:00+09:00,76.65163242194448,rebound,100.0,3.9025880661394674,True,False,False,False,2,STOP,-5.423728813559325,False,5900.0,6490.0,,,2026-08-04 09:00:00+09:00,5605.0
2026-08-03 12:00:00+09:00,2026-08-03,017900,광전자,2026-08-03 10:00:00+09:00,76.49819277179921,rebound,34.27184256288951,2.3870323665405646,False,False,False,False,3,TARGET,10.0,True,5450.0,5995.0,2026-08-04 09:00:00+09:00,2.0,2026-08-04 09:00:00+09:00,5177.5
2026-08-03 12:00:00+09:00,2026-08-03,101730,위메이드맥스,2026-08-03 10:00:00+09:00,75.54656008499114,rebound,19.572112925832062,1.299869621903519,False,False,False,False,4,STOP,-5.000000000000004,False,3375.0,3712.5,,,2026-08-06 09:00:00+09:00,3206.25
2026-08-03 12:00:00+09:00,2026-08-03,010170,대한광통신,2026-08-03 10:00:00+09:00,73.41039068586511,rebound,29.47606614274372,2.7992547245142405,False,False,False,False,5,TARGET,10.0,True,9500.0,10450.0,2026-08-04 09:00:00+09:00,2.0,2026-08-04 09:00:00+09:00,9025.0
2026-08-03 13:00:00+09:00,2026-08-03,187660,페니트리움바이오,2026-08-03 11:00:00+09:00,83.67323171020786,rebound,75.68010299132254,1.5637779941577408,False,False,False,False,1,STOP,-5.937136204889404,False,4295.0,4724.5,,,2026-08-04 09:00:00+09:00,4080.25
2026-08-03 13:00:00+09:00,2026-08-03,032940,원익,2026-08-03 11:00:00+09:00,72.38857192140838,rebound,100.0,3.586167257400133,True,False,False,False,2,STOP,-5.000000000000004,False,5850.0,6435.0,,,2026-08-04 09:00:00+09:00,5557.5
2026-08-03 13:00:00+09:00,2026-08-03,347850,디앤디파마텍,2026-08-03 11:00:00+09:00,69.01765534810791,rebound,18.04880775027636,3.5135037376416705,False,False,False,False,3,TARGET,10.0,True,57300.0,63030.0,2026-08-04 09:00:00+09:00,2.0,2026-08-04 09:00:00+09:00,54435.0
2026-08-03 13:00:00+09:00,2026-08-03,064550,바이오니아,2026-08-03 11:00:00+09:00,68.17980892878326,rebound,73.927805229885,3.1693657219972984,True,False,False,False,4,OPEN_MARK_TO_MARKET,4.826546003016596,False,6630.0,7293.0,,,,6298.5
2026-08-03 13:00:00+09:00,2026-08-03,456160,지투지바이오,2026-08-03 11:00:00+09:00,67.08830421117658,rebound,32.35845921662216,3.653120464441221,True,False,False,False,5,TARGET,10.0,True,30500.0,33550.0,2026-08-04 09:00:00+09:00,2.0,2026-08-04 09:00:00+09:00,28975.0
2026-08-03 14:00:00+09:00,2026-08-03,187660,페니트리움바이오,2026-08-03 12:00:00+09:00,79.40161288363137,rebound,66.73352874782505,1.3543746330005877,False,False,False,False,1,STOP,-5.000000000000004,False,4190.0,4609.0,,,2026-08-05 10:00:00+09:00,3980.5
2026-08-03 14:00:00+09:00,2026-08-03,226950,올릭스,2026-08-03 12:00:00+09:00,69.42631372202013,rebound,18.06756140279632,2.545706006322444,False,False,False,False,2,TARGET,10.0,True,104300.0,114730.0,2026-08-04 09:00:00+09:00,2.0,2026-08-04 09:00:00+09:00,99085.0
2026-08-03 14:00:00+09:00,2026-08-03,069540,빛과전자,2026-08-03 12:00:00+09:00,67.98990550487302,rebound,19.11542707710837,2.137226970560303,True,False,False,False,3,TARGET,10.0,True,1979.0,2176.9,2026-08-04 09:00:00+09:00,2.0,2026-08-04 09:00:00+09:00,1880.05
2026-08-03 14:00:00+09:00,2026-08-03,032940,원익,2026-08-03 12:00:00+09:00,67.82132704252267,rebound,100.0,3.374313186813187,True,False,False,False,4,STOP,-5.000000000000004,False,5720.0,6292.0,,,2026-08-04 09:00:00+09:00,5434.0
2026-08-03 14:00:00+09:00,2026-08-03,347850,디앤디파마텍,2026-08-03 12:00:00+09:00,67.59227516739588,rebound,31.5925463208296,3.1148867313915853,True,False,False,False,5,TARGET,10.0,True,56800.0,62480.0,2026-08-04 09:00:00+09:00,2.0,2026-08-04 09:00:00+09:00,53960.0
2026-08-04 09:00:00+09:00,2026-08-04,282880,코윈로보틱스,2026-08-03 14:00:00+09:00,73.77565965314527,rebound,100.0,1.922380786634178,True,False,False,False,1,TARGET,10.0,True,9050.0,9955.0,2026-08-10 10:00:00+09:00,5.0,2026-08-10 10:00:00+09:00,8597.5
2026-08-04 09:00:00+09:00,2026-08-04,0039P0,매드업,2026-08-03 14:00:00+09:00,71.62161365610277,rebound,64.86741713156844,1.846104282315622,True,False,False,False,2,STOP,-5.000000000000004,False,7700.0,8470.0,,,2026-08-04 14:00:00+09:00,7315.0
2026-08-04 09:00:00+09:00,2026-08-04,004310,현대약품,2026-08-03 14:00:00+09:00,58.58665584149484,rebound,42.75409280426089,1.2089792336940632,False,False,False,False,3,TARGET,10.0,True,5400.0,5940.0,2026-08-05 12:00:00+09:00,2.0,2026-08-05 12:00:00+09:00,5130.0
2026-08-04 09:00:00+09:00,2026-08-04,071200,인피니트헬스케어,2026-08-03 14:00:00+09:00,53.29296150632179,base_breakout,66.09685881366023,3.9146153846153866,True,False,False,False,4,STOP,-5.000000000000004,False,9100.0,10010.0,,,2026-08-04 09:00:00+09:00,8645.0
2026-08-04 10:00:00+09:00,2026-08-04,282880,코윈로보틱스,2026-08-03 14:00:00+09:00,73.77565965314527,rebound,100.0,1.922380786634178,True,False,False,False,1,OPEN_MARK_TO_MARKET,9.912854030501084,False,9180.0,10098.0,,,,8721.0
2026-08-04 10:00:00+09:00,2026-08-04,0039P0,매드업,2026-08-03 14:00:00+09:00,71.62161365610277,rebound,64.86741713156844,1.846104282315622,True,False,False,False,2,STOP,-5.000000000000004,False,7910.0,8701.0,,,2026-08-04 10:00:00+09:00,7514.5
2026-08-04 10:00:00+09:00,2026-08-04,004310,현대약품,2026-08-03 14:00:00+09:00,58.58665584149484,rebound,42.75409280426089,1.2089792336940632,False,False,False,False,3,TARGET,10.0,True,5450.0,5995.0,2026-08-05 12:00:00+09:00,2.0,2026-08-05 12:00:00+09:00,5177.5
