종목,코드,시장,구분,점수,이격ATR,돌파선,돌파봉종가,돌파봉대금_억,돌파봉대금배수,기준봉(KST),돌파봉(KST),_bar_time_full,_base,_match,_waiting,_current_amount,_current_ratio,_current_level,_current_close,_bar_time
GS건설,006360,KOSPI,제외,42.10121273128192,-1.41,37250.0,36700.0,32.4,0.43,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,37.142886,0.41456440790232635,37250.0,36300.0,2026-09-17T14:00:00+09:00
한라캐스트,125490,KOSDAQ,제외,58.886252003100495,0.78,11400.0,11260.0,9.9,1.71,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,7.5401298,0.7645936370122254,11400.0,11130.0,2026-09-17T14:00:00+09:00
RF머트리얼즈,327260,KOSDAQ,제외,59.04324208428162,-0.34,49500.0,45950.0,75.3,3.49,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,41.789777,1.4650434139746342,49500.0,44900.0,2026-09-17T14:00:00+09:00
아이씨티케이,456010,KOSDAQ,제외,55.50672416916069,2.18,20550.0,20200.0,15.2,9.27,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,10.056432,3.4086092598844617,20550.0,20100.0,2026-09-17T14:00:00+09:00
RFHIC,218410,KOSDAQ,제외,52.95743673895696,1.61,54300.0,54500.0,41.5,3.3,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,31.793916,1.3901522815195668,54700.0,53200.0,2026-09-17T14:00:00+09:00
비츠로테크,042370,KOSDAQ,제외,47.04319496569982,5.14,11370.0,11440.0,53.2,67.78,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,4.4114928,3.983194260651484,11440.0,11440.0,2026-09-17T14:00:00+09:00
빛샘전자,072950,KOSDAQ,제외,45.01791359325606,2.37,14800.0,13290.0,12.5,11.46,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,14.71092,8.947074279852698,14800.0,13280.0,2026-09-17T14:00:00+09:00
우리기술,032820,KOSDAQ,제외,58.16591733846916,-0.32,13770.0,13430.0,62.4,1.69,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,34.9703219,0.7901542298057285,13770.0,13330.0,2026-09-17T14:00:00+09:00
하나마이크론,067310,KOSDAQ,제외,48.337385231781596,2.73,38900.0,37850.0,58.9,1.88,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,76.728365,1.4391331833418126,38900.0,37100.0,2026-09-17T14:00:00+09:00
LS에코에너지,229640,KOSPI,제외,51.93353783231085,0.47,59400.0,53200.0,11.5,3.46,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,17.723718,4.13606478817791,58700.0,53100.0,2026-09-17T14:00:00+09:00
스피어,347700,KOSDAQ,제외,63.85486949618328,3.32,23500.0,23400.0,287.4,21.12,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,128.997979,8.000888360615239,24950.0,23650.0,2026-09-17T14:00:00+09:00
우리넷,115440,KOSDAQ,제외,55.60618523801152,0.51,9860.0,9470.0,3.6,10.65,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,2.68185,4.792782330907588,9860.0,9410.0,2026-09-17T14:00:00+09:00
쏠리드,050890,KOSDAQ,제외,54.011774189153016,1.5,9740.0,9360.0,12.9,3.84,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,15.6247936,2.244674699313053,9740.0,9320.0,2026-09-17T14:00:00+09:00
일진전기,103590,KOSPI,제외,67.47998103591335,0.23,71400.0,70700.0,15.9,1.2,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,11.413908,0.6127714430529471,71400.0,70300.0,2026-09-17T14:00:00+09:00
미투온,201490,KOSDAQ,제외,51.53922956526732,4.78,4800.0,4440.0,166.2,107.81,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,555.91866375,271.4038898160635,4800.0,4625.0,2026-09-17T14:00:00+09:00
빛과전자,069540,KOSDAQ,제외,57.74690925502807,-0.56,4475.0,4155.0,29.0,3.01,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,22.463785,1.7587621440472474,4445.0,4115.0,2026-09-17T14:00:00+09:00
나라스페이스테크놀로지,478340,KOSDAQ,제외,30.0,7.62,13850.0,13850.0,0.4,0.95,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,0.1522115,0.4072034247447546,13850.0,13850.0,2026-09-17T14:00:00+09:00
고영,098460,KOSDAQ,제외,65.8091770267059,1.71,28450.0,28350.0,15.6,0.86,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,20.260854,0.6782369368067153,28450.0,28200.0,2026-09-17T14:00:00+09:00
금호전기,001210,KOSPI,제외,52.908350402063455,-1.31,11550.0,10690.0,8.2,0.3,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,10.421451,0.2554310418178354,11360.0,10650.0,2026-09-17T14:00:00+09:00
아모텍,052710,KOSDAQ,제외,66.30683461231128,0.04,16490.0,16090.0,6.7,1.6,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,13.9878081,3.360236114356832,16490.0,15890.0,2026-09-17T14:00:00+09:00
티엠씨,217590,KOSPI,제외,52.93627546533421,1.81,14340.0,13620.0,16.3,5.96,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,19.4791878,4.045473222658444,14340.0,13620.0,2026-09-17T14:00:00+09:00
심텍,222800,KOSDAQ,제외,64.9171222005655,0.04,132200.0,129300.0,25.6,0.27,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,39.975145,0.36750652996288485,132200.0,127900.0,2026-09-17T14:00:00+09:00
SK이터닉스,475150,KOSPI,제외,41.578600591345335,-1.63,49950.0,49250.0,25.0,0.51,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,18.739039,0.26858610086518686,49950.0,48950.0,2026-09-17T14:00:00+09:00
제주반도체,080220,KOSDAQ,제외,71.53389963819401,0.56,73400.0,72700.0,37.6,0.73,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,34.483267,0.42682286986194967,73400.0,72100.0,2026-09-17T14:00:00+09:00
현대약품,004310,KOSPI,제외,59.4453125669297,0.65,11750.0,10450.0,34.2,1.53,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,30.996895,1.9376663494962136,11750.0,10420.0,2026-09-17T14:00:00+09:00
후성,093370,KOSPI,제외,60.90714422617511,0.69,15390.0,14770.0,51.9,1.83,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,52.0419284,1.8950041022187054,15390.0,14740.0,2026-09-17T14:00:00+09:00
한양디지텍,078350,KOSDAQ,제외,49.937684319320695,5.16,21350.0,22350.0,81.2,42.42,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,77.00725,39.0836815513766,22500.0,22250.0,2026-09-17T14:00:00+09:00
HPSP,403870,KOSDAQ,제외,65.33684253334485,0.33,54400.0,53700.0,42.2,0.45,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,66.612252,0.5831844365304073,54400.0,53200.0,2026-09-17T14:00:00+09:00
로보티즈,108490,KOSDAQ,제외,36.88407367280606,-1.47,315500.0,313500.0,107.6,1.71,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,63.98772,0.8298747394390332,316500.0,309000.0,2026-09-17T14:00:00+09:00
DL이앤씨,375500,KOSPI,제외,53.354559436805765,-2.23,89900.0,84400.0,52.2,1.5,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,58.526784,1.20850200933791,88700.0,83400.0,2026-09-17T14:00:00+09:00
지엔씨에너지,119850,KOSDAQ,제외,65.93353516609211,0.49,54400.0,51200.0,25.4,1.02,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,42.221946,1.473273911872534,54400.0,50700.0,2026-09-17T14:00:00+09:00
아주IB투자,027360,KOSDAQ,제외,57.6312209725329,2.64,4130.0,3820.0,61.1,17.08,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,35.660837,6.041536230035699,4130.0,3845.0,2026-09-17T14:00:00+09:00
금호건설,002990,KOSPI,제외,58.30006413703743,-0.83,13760.0,13450.0,7.3,0.18,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,8.4489705,0.16421925573454857,13690.0,13410.0,2026-09-17T14:00:00+09:00
한화엔진,082740,KOSPI,제외,76.21396573437461,2.42,53400.0,53500.0,153.2,5.1,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,95.91993,2.2127547224654056,54200.0,53000.0,2026-09-17T14:00:00+09:00
현대무벡스,319400,KOSDAQ,제외,57.194448499002775,0.78,21650.0,21700.0,14.6,1.27,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,7.9155305,0.503414802945711,21750.0,21550.0,2026-09-17T14:00:00+09:00
에스피소프트,443670,KOSDAQ,제외,59.809438925856476,1.18,5730.0,5470.0,8.6,4.13,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,6.2171871,3.418035291952839,5730.0,5430.0,2026-09-17T14:00:00+09:00
SFA반도체,036540,KOSDAQ,제외,48.95849927190812,1.35,9110.0,8670.0,36.2,3.16,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,47.4942174,2.96305915522693,9110.0,8620.0,2026-09-17T14:00:00+09:00
엘앤에프,066970,KOSPI,제외,53.3705336024958,-0.85,112900.0,113000.0,127.0,1.52,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,75.85518,0.6799766159595175,113800.0,111000.0,2026-09-17T14:00:00+09:00
원익홀딩스,030530,KOSDAQ,제외,54.10462934093505,1.39,25900.0,25700.0,54.0,2.97,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,29.048701,0.8894148561212987,25900.0,25300.0,2026-09-17T14:00:00+09:00
PS일렉트로닉스,332570,KOSDAQ,제외,58.761892526937416,1.0,8660.0,8580.0,16.6,1.25,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,13.5724446,0.7202796599551816,8680.0,8580.0,2026-09-17T14:00:00+09:00
LS머트리얼즈,417200,KOSDAQ,제외,57.39772079772083,2.03,12970.0,12750.0,13.5,3.3,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,30.2230074,5.506364784416388,12970.0,13110.0,2026-09-17T14:00:00+09:00
삼현,437730,KOSDAQ,제외,46.84626203613546,1.11,49850.0,48700.0,19.1,6.37,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,12.7182175,2.4870971088430553,49850.0,48250.0,2026-09-17T14:00:00+09:00
지어소프트,051160,KOSDAQ,제외,65.96535165415392,4.05,12890.0,12890.0,3.6,6.85,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,55.5374476,114.69256241134744,12890.0,12130.0,2026-09-17T14:00:00+09:00
두산테스나,131970,KOSDAQ,제외,61.89651222999269,-0.27,80900.0,79600.0,16.0,0.93,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,14.772915,0.6627139564445983,80900.0,78500.0,2026-09-17T14:00:00+09:00
엔에프씨,265740,KOSDAQ,제외,40.2037902431854,-3.82,6860.0,6450.0,3.2,0.79,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,6.4493879,1.8447727536272676,6800.0,6310.0,2026-09-17T14:00:00+09:00
미래에셋벤처투자,100790,KOSDAQ,제외,76.92768093537319,1.5,17490.0,17210.0,76.8,15.29,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,16.3057664,2.5950414153042365,17840.0,16940.0,2026-09-17T14:00:00+09:00
LS마린솔루션,060370,KOSDAQ,제외,57.38342614121134,-0.38,32550.0,31950.0,1.3,0.5,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,1.78281,0.6108714497664872,32300.0,31950.0,2026-09-17T14:00:00+09:00
흥구석유,024060,KOSDAQ,제외,35.75128305171224,-1.77,14160.0,13710.0,11.2,1.06,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,11.7838875,0.7357902614581726,14160.0,13750.0,2026-09-17T14:00:00+09:00
HD현대에너지솔루션,322000,KOSPI,제외,38.712074008297776,-2.59,123600.0,121200.0,15.8,0.55,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,16.801092,0.4093040655771636,123600.0,119700.0,2026-09-17T14:00:00+09:00
비에이치,090460,KOSPI,제외,48.751240797156605,-0.08,20100.0,19830.0,10.1,0.59,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,13.624743,0.5211680897367624,20100.0,19580.0,2026-09-17T14:00:00+09:00
비에이치아이,083650,KOSDAQ,제외,57.23517714574048,-0.37,66900.0,65300.0,22.0,1.03,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,19.269124,0.5593342360204314,66900.0,64400.0,2026-09-17T14:00:00+09:00
코칩,126730,KOSDAQ,제외,83.18699818699818,2.45,24000.0,23800.0,61.6,9.36,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,233.998037,32.39936582555453,24150.0,24850.0,2026-09-17T14:00:00+09:00
서진시스템,178320,KOSDAQ,제외,69.51153623583771,-1.37,36500.0,34900.0,64.7,2.47,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,74.4612125,2.0177509330404906,36500.0,34250.0,2026-09-17T14:00:00+09:00
뉴파워프라즈마,144960,KOSDAQ,제외,48.92745132953468,2.32,9620.0,9530.0,4.4,0.72,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,4.2236062,0.40628601537326076,9620.0,9460.0,2026-09-17T14:00:00+09:00
제이앤티씨,204270,KOSDAQ,제외,63.42214804438745,0.41,23100.0,22750.0,5.5,0.41,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,9.420096,0.5635319236684047,23100.0,22400.0,2026-09-17T14:00:00+09:00
아톤,158430,KOSDAQ,제외,40.30103392265218,1.23,6200.0,5830.0,8.3,8.83,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,8.7050268,11.150577972514133,6180.0,5780.0,2026-09-17T14:00:00+09:00
덕산하이메탈,077360,KOSDAQ,제외,54.50336128909855,2.98,11330.0,11340.0,15.5,1.95,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,17.4717932,2.3448980865193083,11350.0,11240.0,2026-09-17T14:00:00+09:00
오이솔루션,138080,KOSDAQ,제외,49.541194809255764,1.95,28800.0,27450.0,11.1,2.02,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,14.6238525,2.648591291654064,28800.0,26850.0,2026-09-17T14:00:00+09:00
파마리서치,214450,KOSDAQ,제외,47.3432261518386,-1.3,356000.0,332500.0,22.1,0.43,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,42.89595,0.6501168274758945,356000.0,327500.0,2026-09-17T14:00:00+09:00
JW신약,067290,KOSDAQ,제외,58.38627062911196,0.08,3790.0,3550.0,11.9,0.74,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,11.8303395,0.6024199945076201,3790.0,3550.0,2026-09-17T14:00:00+09:00
OCI홀딩스,010060,KOSPI,제외,50.585208827318624,-0.98,204500.0,202000.0,23.0,0.39,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,19.44856,0.25798354022735404,204500.0,202000.0,2026-09-17T14:00:00+09:00
디케이티,290550,KOSDAQ,제외,55.16665826527039,3.39,18910.0,19070.0,20.0,3.8,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,17.1740898,2.4695708729629993,19230.0,18830.0,2026-09-17T14:00:00+09:00
에스피지,058610,KOSDAQ,제외,59.13987854650986,0.33,99200.0,99400.0,22.3,0.96,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,16.501528,0.5213755640662499,99700.0,98200.0,2026-09-17T14:00:00+09:00
현대제철,004020,KOSPI,제외,58.02040245857482,-0.5,35400.0,34100.0,43.6,1.68,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,52.442789,1.5054853240032082,35400.0,34150.0,2026-09-17T14:00:00+09:00
실리콘투,257720,KOSDAQ,제외,38.19327932075691,-2.02,43750.0,42350.0,15.6,0.27,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,15.699189,0.19386770513583346,43650.0,42150.0,2026-09-17T14:00:00+09:00
디앤디파마텍,347850,KOSDAQ,제외,54.93981645349627,-0.25,47650.0,46350.0,12.8,0.41,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,18.749899,0.519766479167176,47650.0,45850.0,2026-09-17T14:00:00+09:00
에이팩트,200470,KOSDAQ,제외,45.91560099928991,3.05,7210.0,7060.0,10.1,3.74,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,9.9214725,2.292209474264133,7210.0,6950.0,2026-09-17T14:00:00+09:00
샘씨엔에스,252990,KOSDAQ,제외,68.19978156233734,0.44,17030.0,17000.0,16.3,1.75,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,14.815375,1.3797011252805267,17240.0,16750.0,2026-09-17T14:00:00+09:00
가온칩스,399720,KOSDAQ,제외,69.80921569706034,0.43,40850.0,40900.0,2.6,1.32,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,1.318638,0.3596442308472499,41050.0,40350.0,2026-09-17T14:00:00+09:00
브이엠,089970,KOSDAQ,제외,61.15065773577063,2.58,53000.0,53900.0,70.1,2.3,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,39.669398,1.069472182530911,54500.0,52700.0,2026-09-17T14:00:00+09:00
달바글로벌,483650,KOSPI,제외,79.22386734764518,2.12,173000.0,175000.0,56.9,1.5,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,48.354624,1.1399417978039181,175700.0,172800.0,2026-09-17T14:00:00+09:00
한국콜마,161890,KOSPI,제외,60.130224920027636,0.07,155800.0,147200.0,49.6,0.87,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,35.932698,0.4880496110205253,155800.0,146700.0,2026-09-17T14:00:00+09:00
보로노이,310210,KOSDAQ,제외,53.92287172809648,-0.36,149700.0,141800.0,8.0,0.68,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,9.85731,0.7152792877502315,149700.0,141000.0,2026-09-17T14:00:00+09:00
한선엔지니어링,452280,KOSDAQ,제외,46.52220279720281,2.4,14080.0,13470.0,9.1,3.89,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,10.417395,2.894384129696389,14080.0,13330.0,2026-09-17T14:00:00+09:00
루닛,328130,KOSDAQ,제외,35.391304347826086,-1.57,8370.0,8330.0,2.1,0.68,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,2.2577058,0.6588604775108008,8370.0,8260.0,2026-09-17T14:00:00+09:00
티엘비,356860,KOSDAQ,제외,59.84762362670689,-0.24,38600.0,37800.0,9.6,0.43,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,22.472247,0.6509104496083664,38600.0,37450.0,2026-09-17T14:00:00+09:00
롯데에너지머티리얼즈,020150,KOSPI,제외,54.18518194133044,-0.19,40350.0,39350.0,4.3,0.58,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,14.8676105,1.1920444502795682,40350.0,39350.0,2026-09-17T14:00:00+09:00
엑시콘,092870,KOSDAQ,제외,49.226602925475525,3.92,34000.0,33950.0,10.5,1.51,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,13.77018,1.7294048099431565,34000.0,33900.0,2026-09-17T14:00:00+09:00
파두,440110,KOSDAQ,제외,61.83219148852021,0.6,63800.0,63700.0,20.9,0.78,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,12.390042,0.37572276920934145,64100.0,62900.0,2026-09-17T14:00:00+09:00
두산퓨얼셀,336260,KOSPI,제외,56.32710272749985,0.2,53000.0,50600.0,19.7,0.4,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,27.98399,0.3561579601590267,53000.0,50200.0,2026-09-17T14:00:00+09:00
피에스케이홀딩스,031980,KOSDAQ,제외,63.445809436751254,0.52,167700.0,165400.0,21.3,0.72,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,18.654158,0.5185473048374906,167800.0,165800.0,2026-09-17T14:00:00+09:00
테크윙,089030,KOSDAQ,제외,65.09940286196715,0.94,47000.0,46050.0,15.1,0.77,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,15.0393925,0.5410438639891733,47000.0,45650.0,2026-09-17T14:00:00+09:00
LG디스플레이,034220,KOSPI,제외,34.52173913043478,-3.13,8530.0,8450.0,17.0,0.71,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,25.4788359,0.6808023255912601,8510.0,8390.0,2026-09-17T14:00:00+09:00
삼익제약,014950,KOSDAQ,제외,57.37018538890502,0.63,10840.0,10280.0,17.4,4.93,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,8.04864,1.513961943625842,10840.0,10240.0,2026-09-17T14:00:00+09:00
기가비스,420770,KOSDAQ,제외,59.20067090269811,0.72,107000.0,101400.0,22.1,1.37,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,18.443425,0.7322007423232052,107000.0,100100.0,2026-09-17T14:00:00+09:00
팬오션,028670,KOSPI,제외,66.33952371283526,-0.24,5990.0,5820.0,8.4,0.43,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,21.2031794,0.8221314773422164,5990.0,5860.0,2026-09-17T14:00:00+09:00
신세계,004170,KOSPI,제외,41.59305141762168,-3.27,366500.0,354500.0,57.4,1.18,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,59.646525,0.993441612563763,365000.0,352500.0,2026-09-17T14:00:00+09:00
테스,095610,KOSDAQ,제외,66.44383477271201,0.23,137400.0,136600.0,20.7,0.5,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,18.902188,0.30256815493198674,137400.0,134900.0,2026-09-17T14:00:00+09:00
오리온,271560,KOSPI,제외,43.32240437158479,-0.51,113800.0,113500.0,4.4,0.36,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,6.316275,0.34906730662500735,113800.0,113500.0,2026-09-17T14:00:00+09:00
와이씨,232140,KOSDAQ,제외,57.61286498534621,1.1,12220.0,12040.0,11.4,0.74,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,11.7408424,0.46645176542921163,12220.0,11920.0,2026-09-17T14:00:00+09:00
SV인베스트먼트,289080,KOSDAQ,제외,78.92650391957957,0.55,2910.0,2660.0,16.7,8.47,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,7.327706,2.287568264354852,2910.0,2630.0,2026-09-17T14:00:00+09:00
한온시스템,018880,KOSPI,제외,34.46065477537029,-3.03,3380.0,3330.0,4.1,0.46,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,11.0462354,0.9109671299389583,3380.0,3305.0,2026-09-17T14:00:00+09:00
인텍플러스,064290,KOSDAQ,제외,56.39110221158901,0.65,51200.0,47750.0,20.3,0.94,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,32.955786,1.8282443535232094,51200.0,48200.0,2026-09-17T14:00:00+09:00
유니퀘스트,077500,KOSPI,제외,48.91251387399588,2.03,7640.0,7630.0,2.2,4.35,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,1.3949754,1.3218531912586156,7700.0,7540.0,2026-09-17T14:00:00+09:00
올릭스,226950,KOSDAQ,제외,55.043868727548116,2.01,117900.0,115200.0,47.0,1.85,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,29.942122,0.9724621579806114,117900.0,114100.0,2026-09-17T14:00:00+09:00
상아프론테크,089980,KOSDAQ,제외,67.45528212872777,0.21,15240.0,15060.0,0.4,1.84,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,0.3588606,1.2293773628245006,15240.0,14990.0,2026-09-17T14:00:00+09:00
한화비전,489790,KOSPI,제외,70.91002952466451,-0.18,45500.0,45350.0,10.4,1.31,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,11.534656,1.2269597204022709,45500.0,44800.0,2026-09-17T14:00:00+09:00
씨에스윈드,112610,KOSPI,제외,49.48721671096172,-1.51,53300.0,51600.0,19.0,1.2,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,26.718579,1.200727701256901,53300.0,51300.0,2026-09-17T14:00:00+09:00
HLB,028300,KOSDAQ,제외,56.777927027766054,0.49,32500.0,31950.0,8.9,0.47,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,13.972092,0.5791467206763438,32500.0,31700.0,2026-09-17T14:00:00+09:00
에이치브이엠,295310,KOSDAQ,제외,54.027631707864714,3.34,61200.0,60400.0,38.0,10.91,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,40.398015,9.368963505166402,61600.0,60900.0,2026-09-17T14:00:00+09:00
